Kepler-55 d,Kepler-55,planet,<Element 'name' at 0x102fa87d0>
KOI-904 d,Kepler-55,planet,<Element 'name' at 0x102fa87d0>
KOI-904.01,Kepler-55,planet,<Element 'name' at 0x102fa87d0>
KIC 8150320 d,Kepler-55,planet,<Element 'name' at 0x102fa87d0>
KIC 8150320.01,Kepler-55,planet,<Element 'name' at 0x102fa87d0>
Kepler-55 b,Kepler-55,planet,<Element 'name' at 0x103040a10>
KOI-904 b,Kepler-55,planet,<Element 'name' at 0x103040a10>
KOI-904.02,Kepler-55,planet,<Element 'name' at 0x103040a10>
KIC 8150320 b,Kepler-55,planet,<Element 'name' at 0x103040a10>
KIC 8150320.02,Kepler-55,planet,<Element 'name' at 0x103040a10>
Kepler-55 c,Kepler-55,planet,<Element 'name' at 0x102f656d0>
KOI-904 c,Kepler-55,planet,<Element 'name' at 0x102f656d0>
KOI-904.03,Kepler-55,planet,<Element 'name' at 0x102f656d0>
KIC 8150320 c,Kepler-55,planet,<Element 'name' at 0x102f656d0>
KIC 8150320.03,Kepler-55,planet,<Element 'name' at 0x102f656d0>
Kepler-55 e,Kepler-55,planet,<Element 'name' at 0x102f7a590>
KOI-904 e,Kepler-55,planet,<Element 'name' at 0x102f7a590>
KOI-904.04,Kepler-55,planet,<Element 'name' at 0x102f7a590>
KIC 8150320 e,Kepler-55,planet,<Element 'name' at 0x102f7a590>
KIC 8150320.04,Kepler-55,planet,<Element 'name' at 0x102f7a590>
Kepler-55 f,Kepler-55,planet,<Element 'name' at 0x1030cfe50>
KOI-904 f,Kepler-55,planet,<Element 'name' at 0x1030cfe50>
KOI-904.05,Kepler-55,planet,<Element 'name' at 0x1030cfe50>
KIC 8150320 f,Kepler-55,planet,<Element 'name' at 0x1030cfe50>
KIC 8150320.05,Kepler-55,planet,<Element 'name' at 0x1030cfe50>
Kepler-56,Kepler-56,system,<Element 'name' at 0x103076bd0>
Kepler-56,Kepler-56,star,<Element 'name' at 0x102fce310>
Kepler-56 b,Kepler-56,planet,<Element 'name' at 0x103023b10>
KOI-1241.02,Kepler-56,planet,<Element 'name' at 0x103023b10>
KID 8150320 b,Kepler-56,planet,<Element 'name' at 0x103023b10>
Kepler-56 c,Kepler-56,planet,<Element 'name' at 0x102f3a210>
KOI-1241.01,Kepler-56,planet,<Element 'name' at 0x102f3a210>
KID 8150320 c,Kepler-56,planet,<Element 'name' at 0x102f3a210>
Kepler-56 d,Kepler-56,planet,<Element 'name' at 0x1030aafd0>
KOI-1241.01,Kepler-56,planet,<Element 'name' at 0x1030aafd0>
KID 8150320 d,Kepler-56,planet,<Element 'name' at 0x1030aafd0>
Kepler-57,Kepler-57,system,<Element 'name' at 0x1030d5e50>
Kepler-57,Kepler-57,star,<Element 'name' at 0x1030d5150>
Kepler-57 b,Kepler-57,planet,<Element 'name' at 0x1030d5550>
KOI-1270.01,Kepler-57,planet,<Element 'name' at 0x1030d5550>
KID 8564587,Kepler-57,planet,<Element 'name' at 0x1030d5550>
Kepler-57 c,Kepler-57,planet,<Element 'name' at 0x102ebed50>
KOI-1270.02,Kepler-57,planet,<Element 'name' at 0x102ebed50>
KID 8564587,Kepler-57,planet,<Element 'name' at 0x102ebed50>
Kepler-58,Kepler-58,system,<Element 'name' at 0x103070510>
KOI-1336,Kepler-58,system,<Element 'name' at 0x103070510>
KIC 4077526,Kepler-58,system,<Element 'name' at 0x103070510>
Kepler-58,Kepler-58,star,<Element 'name' at 0x103070890>
KOI-1336,Kepler-58,star,<Element 'name' at 0x103070890>
KIC 4077526,Kepler-58,star,<Element 'name' at 0x103070890>
Kepler-58 b,Kepler-58,planet,<Element 'name' at 0x103070f10>
KOI-1336 b,Kepler-58,planet,<Element 'name' at 0x103070f10>
KOI-1336.01,Kepler-58,planet,<Element 'name' at 0x103070f10>
KIC 4077526 b,Kepler-58,planet,<Element 'name' at 0x103070f10>
KIC 4077526.01,Kepler-58,planet,<Element 'name' at 0x103070f10>
Kepler-58 c,Kepler-58,planet,<Element 'name' at 0x1030a3590>
KOI-1336 c,Kepler-58,planet,<Element 'name' at 0x1030a3590>
KOI-1336.02,Kepler-58,planet,<Element 'name' at 0x1030a3590>
KIC 4077526 c,Kepler-58,planet,<Element 'name' at 0x1030a3590>
KIC 4077526.02,Kepler-58,planet,<Element 'name' at 0x1030a3590>
Kepler-58 d,Kepler-58,planet,<Element 'name' at 0x102fbffd0>
KOI-1336 d,Kepler-58,planet,<Element 'name' at 0x102fbffd0>
KOI-1336.03,Kepler-58,planet,<Element 'name' at 0x102fbffd0>
KIC 4077526 d,Kepler-58,planet,<Element 'name' at 0x102fbffd0>
KIC 4077526.03,Kepler-58,planet,<Element 'name' at 0x102fbffd0>
Kepler-59,Kepler-59,system,<Element 'name' at 0x1030de890>
Kepler-59,Kepler-59,star,<Element 'name' at 0x1030afd10>
Kepler-59 b,Kepler-59,planet,<Element 'name' at 0x102fb6550>
KOI-1529.02,Kepler-59,planet,<Element 'name' at 0x102fb6550>
KID 9821454,Kepler-59,planet,<Element 'name' at 0x102fb6550>
Kepler-59 c,Kepler-59,planet,<Element 'name' at 0x102fce350>
KOI-1529.01,Kepler-59,planet,<Element 'name' at 0x102fce350>
KID 9821454,Kepler-59,planet,<Element 'name' at 0x102fce350>
Kepler-6,Kepler-6,system,<Element 'name' at 0x102fc5650>
Kepler-6,Kepler-6,star,<Element 'name' at 0x102fbf590>
Kepler-6 b,Kepler-6,planet,<Element 'name' at 0x1030a3710>
2MASS J19472094+4814238 b,Kepler-6,planet,<Element 'name' at 0x1030a3710>
KIC 10874614 b,Kepler-6,planet,<Element 'name' at 0x1030a3710>
KOI-17 b,Kepler-6,planet,<Element 'name' at 0x1030a3710>
Kepler-60,Kepler-60,system,<Element 'name' at 0x103070e90>
Kepler-60,Kepler-60,star,<Element 'name' at 0x103070590>
Kepler-60 b,Kepler-60,planet,<Element 'name' at 0x102f3a050>
KOI-2086.01,Kepler-60,planet,<Element 'name' at 0x102f3a050>
KID 6768394,Kepler-60,planet,<Element 'name' at 0x102f3a050>
Kepler-60 c,Kepler-60,planet,<Element 'name' at 0x1030aac90>
KOI-2086.02,Kepler-60,planet,<Element 'name' at 0x1030aac90>
KID 6768394,Kepler-60,planet,<Element 'name' at 0x1030aac90>
Kepler-60 d,Kepler-60,planet,<Element 'name' at 0x10303c2d0>
KOI-2086.03,Kepler-60,planet,<Element 'name' at 0x10303c2d0>
KID 6768394,Kepler-60,planet,<Element 'name' at 0x10303c2d0>
Kepler-61,Kepler-61,system,<Element 'name' at 0x1030d5cd0>
KOI-1361,Kepler-61,system,<Element 'name' at 0x1030d5cd0>
KIC 6960913,Kepler-61,system,<Element 'name' at 0x1030d5cd0>
Kepler-61,Kepler-61,star,<Element 'name' at 0x1030d5750>
KOI-1361,Kepler-61,star,<Element 'name' at 0x1030d5750>
KIC 6960913,Kepler-61,star,<Element 'name' at 0x1030d5750>
Kepler-61 b,Kepler-61,planet,<Element 'name' at 0x1030de9d0>
KOI-1361 b,Kepler-61,planet,<Element 'name' at 0x1030de9d0>
KIC 6960913 b,Kepler-61,planet,<Element 'name' at 0x1030de9d0>
Kepler-62,Kepler-62,system,<Element 'name' at 0x1030ded10>
KIC-9002278,Kepler-62,system,<Element 'name' at 0x1030ded10>
KOI-701,Kepler-62,system,<Element 'name' at 0x1030ded10>
Kepler-62,Kepler-62,star,<Element 'name' at 0x1030de110>
KIC-9002278,Kepler-62,star,<Element 'name' at 0x1030de110>
KOI-701,Kepler-62,star,<Element 'name' at 0x1030de110>
2MASS J18525105+4520595,Kepler-62,star,<Element 'name' at 0x1030de110>
GPM 283.213142+45.350276,Kepler-62,star,<Element 'name' at 0x1030de110>
Kepler-62 b,Kepler-62,planet,<Element 'name' at 0x1030def50>
KIC-9002278 b,Kepler-62,planet,<Element 'name' at 0x1030def50>
KOI-701 b,Kepler-62,planet,<Element 'name' at 0x1030def50>
Kepler-62 c,Kepler-62,planet,<Element 'name' at 0x1030f0390>
KIC-9002278 c,Kepler-62,planet,<Element 'name' at 0x1030f0390>
KOI-701 c,Kepler-62,planet,<Element 'name' at 0x1030f0390>
Kepler-62 d,Kepler-62,planet,<Element 'name' at 0x1030f0790>
KIC-9002278 d,Kepler-62,planet,<Element 'name' at 0x1030f0790>
KOI-701 d,Kepler-62,planet,<Element 'name' at 0x1030f0790>
Kepler-62 e,Kepler-62,planet,<Element 'name' at 0x103070d90>
KIC-9002278 e,Kepler-62,planet,<Element 'name' at 0x103070d90>
KOI-701 e,Kepler-62,planet,<Element 'name' at 0x103070d90>
Kepler-62 f,Kepler-62,planet,<Element 'name' at 0x1030aa710>
KIC-9002278 f,Kepler-62,planet,<Element 'name' at 0x1030aa710>
KOI-701 f,Kepler-62,planet,<Element 'name' at 0x1030aa710>
Kepler-63,Kepler-63,system,<Element 'name' at 0x1030dea10>
Kepler-63,Kepler-63,star,<Element 'name' at 0x1030de590>
KIC 11554435,Kepler-63,star,<Element 'name' at 0x1030de590>
KOI-63,Kepler-63,star,<Element 'name' at 0x1030de590>
Kepler-63 b,Kepler-63,planet,<Element 'name' at 0x1030d5a10>
KIC 11554435 b,Kepler-63,planet,<Element 'name' at 0x1030d5a10>
KOI-63 b,Kepler-63,planet,<Element 'name' at 0x1030d5a10>
KOI-63.01,Kepler-63,planet,<Element 'name' at 0x1030d5a10>
KOI-63 b,Kepler-63,planet,<Element 'name' at 0x1030d5a10>
KOI-63.01,Kepler-63,planet,<Element 'name' at 0x1030d5a10>
Kepler-65,Kepler-65,system,<Element 'name' at 0x102fc55d0>
Kepler-65,Kepler-65,star,<Element 'name' at 0x1030a31d0>
KOI-85,Kepler-65,star,<Element 'name' at 0x1030a31d0>
KIC 5866724,Kepler-65,star,<Element 'name' at 0x1030a31d0>
Kepler-65 b,Kepler-65,planet,<Element 'name' at 0x1030a3310>
KOI-85 b,Kepler-65,planet,<Element 'name' at 0x1030a3310>
KIC 5866724 b,Kepler-65,planet,<Element 'name' at 0x1030a3310>
Kepler-65 c,Kepler-65,planet,<Element 'name' at 0x102fbf750>
KOI-85 c,Kepler-65,planet,<Element 'name' at 0x102fbf750>
KIC 5866724 c,Kepler-65,planet,<Element 'name' at 0x102fbf750>
Kepler-65 d,Kepler-65,planet,<Element 'name' at 0x1030f0e10>
KOI-85 d,Kepler-65,planet,<Element 'name' at 0x1030f0e10>
KIC 5866724 d,Kepler-65,planet,<Element 'name' at 0x1030f0e10>
Kepler-66,Kepler-66,system,<Element 'name' at 0x1030f41d0>
Kepler-66,Kepler-66,star,<Element 'name' at 0x1030f4310>
Kepler-66 b,Kepler-66,planet,<Element 'name' at 0x1030f4650>
Kepler-67,Kepler-67,system,<Element 'name' at 0x1030f4910>
Kepler-67,Kepler-67,star,<Element 'name' at 0x1030f4a50>
Kepler-67 b,Kepler-67,planet,<Element 'name' at 0x1030f4d50>
Kepler-68,Kepler-68,system,<Element 'name' at 0x1030f6110>
Kepler-68,Kepler-68,star,<Element 'name' at 0x1030f6250>
KIC 11295426,Kepler-68,star,<Element 'name' at 0x1030f6250>
2MASS J19240775+4902249,Kepler-68,star,<Element 'name' at 0x1030f6250>
Kepler-68 b,Kepler-68,planet,<Element 'name' at 0x1030f6650>
KIC 11295426 b,Kepler-68,planet,<Element 'name' at 0x1030f6650>
2MASS J19240775+4902249 b,Kepler-68,planet,<Element 'name' at 0x1030f6650>
KOI-246.01,Kepler-68,planet,<Element 'name' at 0x1030f6650>
Kepler-68 c,Kepler-68,planet,<Element 'name' at 0x1030a3210>
KIC 11295426 c,Kepler-68,planet,<Element 'name' at 0x1030a3210>
2MASS J19240775+4902249 c,Kepler-68,planet,<Element 'name' at 0x1030a3210>
KOI-246.02,Kepler-68,planet,<Element 'name' at 0x1030a3210>
Kepler-68 d,Kepler-68,planet,<Element 'name' at 0x102f90a50>
KIC 11295426 d,Kepler-68,planet,<Element 'name' at 0x102f90a50>
2MASS J19240775+4902249 d,Kepler-68,planet,<Element 'name' at 0x102f90a50>
KOI-246.20,Kepler-68,planet,<Element 'name' at 0x102f90a50>
Kepler-69,Kepler-69,system,<Element 'name' at 0x1030f4d90>
KOI-172,Kepler-69,system,<Element 'name' at 0x1030f4d90>
Kepler-69,Kepler-69,star,<Element 'name' at 0x1030f4f90>
KOI-172,Kepler-69,star,<Element 'name' at 0x1030f4f90>
Kepler-69 b,Kepler-69,planet,<Element 'name' at 0x1030f4bd0>
KOI-172 b,Kepler-69,planet,<Element 'name' at 0x1030f4bd0>
Kepler-69 c,Kepler-69,planet,<Element 'name' at 0x1030f4450>
KOI-172 c,Kepler-69,planet,<Element 'name' at 0x1030f4450>
Kepler-7,Kepler-7,system,<Element 'name' at 0x1030f4150>
Kepler-7,Kepler-7,star,<Element 'name' at 0x1030d5290>
Kepler-7 b,Kepler-7,planet,<Element 'name' at 0x1030de550>
2MASS J19141956+4105233 b,Kepler-7,planet,<Element 'name' at 0x1030de550>
KIC 5780885 b,Kepler-7,planet,<Element 'name' at 0x1030de550>
KOI-97 b,Kepler-7,planet,<Element 'name' at 0x1030de550>
Kepler-71,Kepler-71,system,<Element 'name' at 0x1030d5d90>
Kepler-71,Kepler-71,star,<Element 'name' at 0x1030f6850>
Kepler-71 b,Kepler-71,planet,<Element 'name' at 0x1030f69d0>
KOI-217 b,Kepler-71,planet,<Element 'name' at 0x1030f69d0>
KOI-217.01,Kepler-71,planet,<Element 'name' at 0x1030f69d0>
Kepler-74,Kepler-74,system,<Element 'name' at 0x1030f0cd0>
KIC-6046540,Kepler-74,system,<Element 'name' at 0x1030f0cd0>
2MASS 19322220+4121198,Kepler-74,system,<Element 'name' at 0x1030f0cd0>
Kepler-74,Kepler-74,star,<Element 'name' at 0x1030fd110>
KIC-6046540,Kepler-74,star,<Element 'name' at 0x1030fd110>
2MASS 19322220+4121198,Kepler-74,star,<Element 'name' at 0x1030fd110>
Kepler-74 b,Kepler-74,planet,<Element 'name' at 0x1030fd3d0>
KOI-200 b,Kepler-74,planet,<Element 'name' at 0x1030fd3d0>
KOI-200.01,Kepler-74,planet,<Element 'name' at 0x1030fd3d0>
KIC-6046540 b,Kepler-74,planet,<Element 'name' at 0x1030fd3d0>
2MASS 19322220+4121198 b,Kepler-74,planet,<Element 'name' at 0x1030fd3d0>
Kepler-75,Kepler-75,system,<Element 'name' at 0x1030fda10>
KIC-757450,Kepler-75,system,<Element 'name' at 0x1030fda10>
2MASS 19243302+3634385,Kepler-75,system,<Element 'name' at 0x1030fda10>
Kepler-75,Kepler-75,star,<Element 'name' at 0x1030f6810>
KIC-757450,Kepler-75,star,<Element 'name' at 0x1030f6810>
2MASS 19243302+3634385,Kepler-75,star,<Element 'name' at 0x1030f6810>
Kepler-75 b,Kepler-75,planet,<Element 'name' at 0x1030f6b50>
KOI-889 b,Kepler-75,planet,<Element 'name' at 0x1030f6b50>
KOI-889.01,Kepler-75,planet,<Element 'name' at 0x1030f6b50>
KIC-757450 b,Kepler-75,planet,<Element 'name' at 0x1030f6b50>
2MASS 19243302+3634385 b,Kepler-75,planet,<Element 'name' at 0x1030f6b50>
Kepler-76,Kepler-76,system,<Element 'name' at 0x1030de510>
KIC 4570949,Kepler-76,system,<Element 'name' at 0x1030de510>
Kepler-76,Kepler-76,star,<Element 'name' at 0x1030d53d0>
KIC 4570949,Kepler-76,star,<Element 'name' at 0x1030d53d0>
Kepler-76 b,Kepler-76,planet,<Element 'name' at 0x1030d5d10>
KIC 4570949 b,Kepler-76,planet,<Element 'name' at 0x1030d5d10>
Einstein's Planet,Kepler-76,planet,<Element 'name' at 0x1030d5d10>
Kepler-77,Kepler-77,system,<Element 'name' at 0x1030f0d90>
KIC 8359498,Kepler-77,system,<Element 'name' at 0x1030f0d90>
GSC2.3 N2K0000444,Kepler-77,system,<Element 'name' at 0x1030f0d90>
USNO-A2 1275-11111739,Kepler-77,system,<Element 'name' at 0x1030f0d90>
2MASS 19182590+4420435,Kepler-77,system,<Element 'name' at 0x1030f0d90>
Kepler-77,Kepler-77,star,<Element 'name' at 0x1030f4a10>
KIC 8359498,Kepler-77,star,<Element 'name' at 0x1030f4a10>
GSC2.3 N2K0000444,Kepler-77,star,<Element 'name' at 0x1030f4a10>
USNO-A2 1275-11111739,Kepler-77,star,<Element 'name' at 0x1030f4a10>
2MASS 19182590+4420435,Kepler-77,star,<Element 'name' at 0x1030f4a10>
Kepler-77 b,Kepler-77,planet,<Element 'name' at 0x1030f4250>
KOI-127 b,Kepler-77,planet,<Element 'name' at 0x1030f4250>
KOI-127.01,Kepler-77,planet,<Element 'name' at 0x1030f4250>
KIC 8359498 b,Kepler-77,planet,<Element 'name' at 0x1030f4250>
GSC2.3 N2K0000444,Kepler-77,planet,<Element 'name' at 0x1030f4250>
USNO-A2 1275-11111739 b,Kepler-77,planet,<Element 'name' at 0x1030f4250>
2MASS 19182590+4420435 b,Kepler-77,planet,<Element 'name' at 0x1030f4250>
Kepler-79,Kepler-79,system,<Element 'name' at 0x1030fd4d0>
KOI-152,Kepler-79,system,<Element 'name' at 0x1030fd4d0>
KIC 8394721,Kepler-79,system,<Element 'name' at 0x1030fd4d0>
Kepler-79,Kepler-79,star,<Element 'name' at 0x1030fd6d0>
KOI-152,Kepler-79,star,<Element 'name' at 0x1030fd6d0>
KIC 8394721,Kepler-79,star,<Element 'name' at 0x1030fd6d0>
Kepler-79 d,Kepler-79,planet,<Element 'name' at 0x1030fd050>
KOI-152 d,Kepler-79,planet,<Element 'name' at 0x1030fd050>
KOI-152.01,Kepler-79,planet,<Element 'name' at 0x1030fd050>
KIC 8394721 d,Kepler-79,planet,<Element 'name' at 0x1030fd050>
KIC 8394721.01,Kepler-79,planet,<Element 'name' at 0x1030fd050>
Kepler-79 c,Kepler-79,planet,<Element 'name' at 0x1030fdd90>
KOI-152 c,Kepler-79,planet,<Element 'name' at 0x1030fdd90>
KOI-152.02,Kepler-79,planet,<Element 'name' at 0x1030fdd90>
KIC 8394721 c,Kepler-79,planet,<Element 'name' at 0x1030fdd90>
KIC 8394721.02,Kepler-79,planet,<Element 'name' at 0x1030fdd90>
Kepler-79 b,Kepler-79,planet,<Element 'name' at 0x103104190>
KOI-152 b,Kepler-79,planet,<Element 'name' at 0x103104190>
KOI-152.03,Kepler-79,planet,<Element 'name' at 0x103104190>
KIC 8394721 b,Kepler-79,planet,<Element 'name' at 0x103104190>
KIC 8394721.03,Kepler-79,planet,<Element 'name' at 0x103104190>
Kepler-79 e,Kepler-79,planet,<Element 'name' at 0x103104550>
KOI-152 e,Kepler-79,planet,<Element 'name' at 0x103104550>
KOI-152.04,Kepler-79,planet,<Element 'name' at 0x103104550>
KIC 8394721 e,Kepler-79,planet,<Element 'name' at 0x103104550>
KIC 8394721.04,Kepler-79,planet,<Element 'name' at 0x103104550>
Kepler-8,Kepler-8,system,<Element 'name' at 0x103104990>
Kepler-8,Kepler-8,star,<Element 'name' at 0x103106290>
Kepler-8 b,Kepler-8,planet,<Element 'name' at 0x103104dd0>
2MASS J18450914+4227038 b,Kepler-8,planet,<Element 'name' at 0x103104dd0>
KIC 6922244 b,Kepler-8,planet,<Element 'name' at 0x103104dd0>
KOI-10 b,Kepler-8,planet,<Element 'name' at 0x103104dd0>
Kepler-80,Kepler-80,system,<Element 'name' at 0x103104650>
KOI-500,Kepler-80,system,<Element 'name' at 0x103104650>
KIC 4852528,Kepler-80,system,<Element 'name' at 0x103104650>
Kepler-80,Kepler-80,star,<Element 'name' at 0x103104850>
KOI-500,Kepler-80,star,<Element 'name' at 0x103104850>
KIC 4852528,Kepler-80,star,<Element 'name' at 0x103104850>
Kepler-80 b,Kepler-80,planet,<Element 'name' at 0x103104210>
KOI-500 b,Kepler-80,planet,<Element 'name' at 0x103104210>
KOI-500.01,Kepler-80,planet,<Element 'name' at 0x103104210>
KIC 4852528 b,Kepler-80,planet,<Element 'name' at 0x103104210>
KIC 4852528.01,Kepler-80,planet,<Element 'name' at 0x103104210>
Kepler-80 c,Kepler-80,planet,<Element 'name' at 0x1030fd150>
KOI-500 c,Kepler-80,planet,<Element 'name' at 0x1030fd150>
KOI-500.02,Kepler-80,planet,<Element 'name' at 0x1030fd150>
KIC 4852528 c,Kepler-80,planet,<Element 'name' at 0x1030fd150>
KIC 4852528.02,Kepler-80,planet,<Element 'name' at 0x1030fd150>
Kepler-80 d,Kepler-80,planet,<Element 'name' at 0x1030fde90>
KOI-500 d,Kepler-80,planet,<Element 'name' at 0x1030fde90>
KOI-500.03,Kepler-80,planet,<Element 'name' at 0x1030fde90>
KIC 4852528 d,Kepler-80,planet,<Element 'name' at 0x1030fde90>
KIC 4852528.03,Kepler-80,planet,<Element 'name' at 0x1030fde90>
Kepler-80 e,Kepler-80,planet,<Element 'name' at 0x1030fd590>
KOI-500 e,Kepler-80,planet,<Element 'name' at 0x1030fd590>
KOI-500.04,Kepler-80,planet,<Element 'name' at 0x1030fd590>
KIC 4852528 e,Kepler-80,planet,<Element 'name' at 0x1030fd590>
KIC 4852528.04,Kepler-80,planet,<Element 'name' at 0x1030fd590>
Kepler-81,Kepler-81,system,<Element 'name' at 0x103104e10>
KOI-877,Kepler-81,system,<Element 'name' at 0x103104e10>
KIC 7287995,Kepler-81,system,<Element 'name' at 0x103104e10>
Kepler-81,Kepler-81,star,<Element 'name' at 0x103104b10>
KOI-877,Kepler-81,star,<Element 'name' at 0x103104b10>
KIC 7287995,Kepler-81,star,<Element 'name' at 0x103104b10>
Kepler-81 b,Kepler-81,planet,<Element 'name' at 0x103104cd0>
KOI-877 b,Kepler-81,planet,<Element 'name' at 0x103104cd0>
KOI-877.01,Kepler-81,planet,<Element 'name' at 0x103104cd0>
KIC 7287995 b,Kepler-81,planet,<Element 'name' at 0x103104cd0>
KIC 7287995.01,Kepler-81,planet,<Element 'name' at 0x103104cd0>
Kepler-81 c,Kepler-81,planet,<Element 'name' at 0x1030f4c10>
KOI-877 c,Kepler-81,planet,<Element 'name' at 0x1030f4c10>
KOI-877.02,Kepler-81,planet,<Element 'name' at 0x1030f4c10>
KIC 7287995 c,Kepler-81,planet,<Element 'name' at 0x1030f4c10>
KIC 7287995.02,Kepler-81,planet,<Element 'name' at 0x1030f4c10>
Kepler-81 d,Kepler-81,planet,<Element 'name' at 0x1030f44d0>
KOI-877 d,Kepler-81,planet,<Element 'name' at 0x1030f44d0>
KOI-877.03,Kepler-81,planet,<Element 'name' at 0x1030f44d0>
KIC 7287995 d,Kepler-81,planet,<Element 'name' at 0x1030f44d0>
KIC 7287995.03,Kepler-81,planet,<Element 'name' at 0x1030f44d0>
Kepler-82,Kepler-82,system,<Element 'name' at 0x1030f6e10>
KOI-880,Kepler-82,system,<Element 'name' at 0x1030f6e10>
KIC 7366258,Kepler-82,system,<Element 'name' at 0x1030f6e10>
Kepler-82,Kepler-82,star,<Element 'name' at 0x1030de950>
KOI-880,Kepler-82,star,<Element 'name' at 0x1030de950>
KIC 7366258,Kepler-82,star,<Element 'name' at 0x1030de950>
Kepler-82 b,Kepler-82,planet,<Element 'name' at 0x1030d5710>
KOI-880 b,Kepler-82,planet,<Element 'name' at 0x1030d5710>
KOI-880.01,Kepler-82,planet,<Element 'name' at 0x1030d5710>
KIC 7366258 b,Kepler-82,planet,<Element 'name' at 0x1030d5710>
KIC 7366258.01,Kepler-82,planet,<Element 'name' at 0x1030d5710>
Kepler-82 c,Kepler-82,planet,<Element 'name' at 0x1030d5610>
KOI-880 c,Kepler-82,planet,<Element 'name' at 0x1030d5610>
KOI-880.02,Kepler-82,planet,<Element 'name' at 0x1030d5610>
KIC 7366258 c,Kepler-82,planet,<Element 'name' at 0x1030d5610>
KIC 7366258.02,Kepler-82,planet,<Element 'name' at 0x1030d5610>
Kepler-82 e,Kepler-82,planet,<Element 'name' at 0x1031062d0>
KOI-880 e,Kepler-82,planet,<Element 'name' at 0x1031062d0>
KOI-880.03,Kepler-82,planet,<Element 'name' at 0x1031062d0>
KIC 7366258 e,Kepler-82,planet,<Element 'name' at 0x1031062d0>
KIC 7366258.03,Kepler-82,planet,<Element 'name' at 0x1031062d0>
Kepler-82 d,Kepler-82,planet,<Element 'name' at 0x103106690>
KOI-880 d,Kepler-82,planet,<Element 'name' at 0x103106690>
KOI-880.04,Kepler-82,planet,<Element 'name' at 0x103106690>
KIC 7366258 d,Kepler-82,planet,<Element 'name' at 0x103106690>
KIC 7366258.04,Kepler-82,planet,<Element 'name' at 0x103106690>
Kepler-83,Kepler-83,system,<Element 'name' at 0x103106a90>
KOI-898,Kepler-83,system,<Element 'name' at 0x103106a90>
KIC 7870390,Kepler-83,system,<Element 'name' at 0x103106a90>
Kepler-83,Kepler-83,star,<Element 'name' at 0x103106c90>
KOI-898,Kepler-83,star,<Element 'name' at 0x103106c90>
KIC 7870390,Kepler-83,star,<Element 'name' at 0x103106c90>
