OGLE-06-109L c,OGLE-06-109L,planet,OGLE-06-109L c
OGLE 2006-BLG-109L c,OGLE-06-109L,planet,OGLE-06-109L c
Kepler-1555,Kepler-1555,system,Kepler-1555
Kepler-1555,Kepler-1555,star,Kepler-1555
Kepler-1555 b,Kepler-1555,planet,Kepler-1555 b
Kepler-1096,Kepler-1096,system,Kepler-1096
Kepler-1096,Kepler-1096,star,Kepler-1096
Kepler-1096 b,Kepler-1096,planet,Kepler-1096 b
Kepler-158,Kepler-158,system,Kepler-158
KOI-446,Kepler-158,system,Kepler-158
KIC 4633570,Kepler-158,system,Kepler-158
Kepler-158,Kepler-158,star,Kepler-158
KOI-446,Kepler-158,star,Kepler-158
KIC 4633570,Kepler-158,star,Kepler-158
Kepler-158 b,Kepler-158,planet,Kepler-158 b
KOI-446 b,Kepler-158,planet,Kepler-158 b
KOI-446.01,Kepler-158,planet,Kepler-158 b
KIC 4633570 b,Kepler-158,planet,Kepler-158 b
KIC 4633570.01,Kepler-158,planet,Kepler-158 b
Kepler-158 c,Kepler-158,planet,Kepler-158 c
KOI-446 c,Kepler-158,planet,Kepler-158 c
KOI-446.02,Kepler-158,planet,Kepler-158 c
KIC 4633570 c,Kepler-158,planet,Kepler-158 c
KIC 4633570.02,Kepler-158,planet,Kepler-158 c
KIC 5437945,KIC 5437945,system,KIC 5437945
KOI-3791,KIC 5437945,system,KIC 5437945
Kepler-460,KIC 5437945,system,KIC 5437945
KIC 5437945,KIC 5437945,star,KIC 5437945
KOI-3791,KIC 5437945,star,KIC 5437945
Kepler-460,KIC 5437945,star,KIC 5437945
2MASS J19135396+4039048,KIC 5437945,star,KIC 5437945
KIC 5437945 b,KIC 5437945,planet,KIC 5437945 b
KOI-3791.01,KIC 5437945,planet,KIC 5437945 b
KOI-3791 b,KIC 5437945,planet,KIC 5437945 b
Kepler-460 b,KIC 5437945,planet,KIC 5437945 b
KOI-3791.02,KIC 5437945,planet,KOI-3791.02
PH-1,PH-1,system,PH-1
Kepler-64,PH-1,system,PH-1
Kepler-64 (AB),PH-1,system,PH-1
PH-1 Aa,PH-1,star,PH-1 Aa
Kepler-64 Aa,PH-1,star,PH-1 Aa
KIC 4862625 Aa,PH-1,star,PH-1 Aa
PH-1 Ab,PH-1,star,PH-1 Ab
Kepler-64 Ab,PH-1,star,PH-1 Ab
KIC 4862625 Ab,PH-1,star,PH-1 Ab
PH-1 Ba,PH-1,star,PH-1 Ba
Kepler-64 Ba,PH-1,star,PH-1 Ba
KIC 4862625 Ba,PH-1,star,PH-1 Ba
PH-1 Bb,PH-1,star,PH-1 Bb
Kepler-64 Bb,PH-1,star,PH-1 Bb
KIC 4862625 Bb,PH-1,star,PH-1 Bb
PH-1 A(ab) b,PH-1,planet,PH-1 A(ab) b
PH-1 b,PH-1,planet,PH-1 A(ab) b
KIC 4862625 A(ab) b,PH-1,planet,PH-1 A(ab) b
Planet Hunters 1 b,PH-1,planet,PH-1 A(ab) b
Kepler-64 b,PH-1,planet,PH-1 A(ab) b
Kepler-64 A(ab) b,PH-1,planet,PH-1 A(ab) b
Kepler-209,Kepler-209,system,Kepler-209
KOI-672,Kepler-209,system,Kepler-209
KIC 7115785,Kepler-209,system,Kepler-209
Kepler-209,Kepler-209,star,Kepler-209
KOI-672,Kepler-209,star,Kepler-209
KIC 7115785,Kepler-209,star,Kepler-209
Kepler-209 b,Kepler-209,planet,Kepler-209 b
KOI-672 b,Kepler-209,planet,Kepler-209 b
KOI-672.01,Kepler-209,planet,Kepler-209 b
KIC 7115785 b,Kepler-209,planet,Kepler-209 b
KIC 7115785.01,Kepler-209,planet,Kepler-209 b
Kepler-209 c,Kepler-209,planet,Kepler-209 c
KOI-672 c,Kepler-209,planet,Kepler-209 c
KOI-672.02,Kepler-209,planet,Kepler-209 c
KIC 7115785 c,Kepler-209,planet,Kepler-209 c
KIC 7115785.02,Kepler-209,planet,Kepler-209 c
Kepler-163,Kepler-163,system,Kepler-163
KOI-471,Kepler-163,system,Kepler-163
KIC 10019643,Kepler-163,system,Kepler-163
Kepler-163,Kepler-163,star,Kepler-163
KOI-471,Kepler-163,star,Kepler-163
KIC 10019643,Kepler-163,star,Kepler-163
Kepler-163 c,Kepler-163,planet,Kepler-163 c
KOI-471 c,Kepler-163,planet,Kepler-163 c
KOI-471.01,Kepler-163,planet,Kepler-163 c
KIC 10019643 c,Kepler-163,planet,Kepler-163 c
KIC 10019643.01,Kepler-163,planet,Kepler-163 c
Kepler-163 b,Kepler-163,planet,Kepler-163 b
KOI-471 b,Kepler-163,planet,Kepler-163 b
KOI-471.02,Kepler-163,planet,Kepler-163 b
KIC 10019643 b,Kepler-163,planet,Kepler-163 b
KIC 10019643.02,Kepler-163,planet,Kepler-163 b
MOA-2011-BLG-028L,MOA-2011-BLG-028L,system,MOA-2011-BLG-028L
MOA-2011-BLGL-028L,MOA-2011-BLG-028L,system,MOA-2011-BLG-028L
OGLE-2011-BLG-0203L,MOA-2011-BLG-028L,system,MOA-2011-BLG-028L
MOA-2011-BLG-028L,MOA-2011-BLG-028L,star,MOA-2011-BLG-028L
OGLE-2011-BLG-0203L,MOA-2011-BLG-028L,star,MOA-2011-BLG-028L
MOA-2011-BLG-028L b,MOA-2011-BLG-028L,planet,MOA-2011-BLG-028L b
OGLE-2011-BLG-0203L b,MOA-2011-BLG-028L,planet,MOA-2011-BLG-028L b
Kepler-1409,Kepler-1409,system,Kepler-1409
Kepler-1409,Kepler-1409,star,Kepler-1409
Kepler-1409 b,Kepler-1409,planet,Kepler-1409 b
Kepler-1261,Kepler-1261,system,Kepler-1261
Kepler-1261,Kepler-1261,star,Kepler-1261
Kepler-1261 b,Kepler-1261,planet,Kepler-1261 b
Kepler-1640,Kepler-1640,system,Kepler-1640
Kepler-1640,Kepler-1640,star,Kepler-1640
Kepler-1640 b,Kepler-1640,planet,Kepler-1640 b
HAT-P-40,HAT-P-40,system,HAT-P-40
HAT-P-40,HAT-P-40,star,HAT-P-40
HAT-P-40 b,HAT-P-40,planet,HAT-P-40 b
2MASS 22220308+4527265,HAT-P-40,planet,HAT-P-40 b
Kepler-1072,Kepler-1072,system,Kepler-1072
Kepler-1072,Kepler-1072,star,Kepler-1072
Kepler-1072 b,Kepler-1072,planet,Kepler-1072 b
Gliese 687,Gliese 687,system,Gliese 687
GJ 687,Gliese 687,system,Gliese 687
Gliese 687,Gliese 687,star,Gliese 687
GJ 687,Gliese 687,star,Gliese 687
LHS 450,Gliese 687,star,Gliese 687
BD+68 946,Gliese 687,star,Gliese 687
HIP 86162,Gliese 687,star,Gliese 687
Gliese 687 b,Gliese 687,planet,Gliese 687 b
GJ 687 b,Gliese 687,planet,Gliese 687 b
Kepler-624,Kepler-624,system,Kepler-624
Kepler-624,Kepler-624,star,Kepler-624
Kepler-624 b,Kepler-624,planet,Kepler-624 b
Kepler-1393,Kepler-1393,system,Kepler-1393
Kepler-1393,Kepler-1393,star,Kepler-1393
Kepler-1393 b,Kepler-1393,planet,Kepler-1393 b
Kepler-662,Kepler-662,system,Kepler-662
Kepler-662,Kepler-662,star,Kepler-662
Kepler-662 b,Kepler-662,planet,Kepler-662 b
Kepler-79,Kepler-79,system,Kepler-79
KOI-152,Kepler-79,system,Kepler-79
KIC 8394721,Kepler-79,system,Kepler-79
Kepler-79,Kepler-79,star,Kepler-79
KOI-152,Kepler-79,star,Kepler-79
KIC 8394721,Kepler-79,star,Kepler-79
UCAC3 269-182620,Kepler-79,star,Kepler-79
Kepler-79 d,Kepler-79,planet,Kepler-79 d
KOI-152 d,Kepler-79,planet,Kepler-79 d
KOI-152.01,Kepler-79,planet,Kepler-79 d
KIC 8394721 d,Kepler-79,planet,Kepler-79 d
KIC 8394721.01,Kepler-79,planet,Kepler-79 d
UCAC3 269-182620 d,Kepler-79,planet,Kepler-79 d
Kepler-79 c,Kepler-79,planet,Kepler-79 c
KOI-152 c,Kepler-79,planet,Kepler-79 c
KOI-152.02,Kepler-79,planet,Kepler-79 c
KIC 8394721 c,Kepler-79,planet,Kepler-79 c
KIC 8394721.02,Kepler-79,planet,Kepler-79 c
UCAC3 269-182620 c,Kepler-79,planet,Kepler-79 c
Kepler-79 b,Kepler-79,planet,Kepler-79 b
KOI-152 b,Kepler-79,planet,Kepler-79 b
KOI-152.03,Kepler-79,planet,Kepler-79 b
KIC 8394721 b,Kepler-79,planet,Kepler-79 b
KIC 8394721.03,Kepler-79,planet,Kepler-79 b
UCAC3 269-182620 b,Kepler-79,planet,Kepler-79 b
Kepler-79 e,Kepler-79,planet,Kepler-79 e
KOI-152 e,Kepler-79,planet,Kepler-79 e
KOI-152.04,Kepler-79,planet,Kepler-79 e
KIC 8394721 e,Kepler-79,planet,Kepler-79 e
KIC 8394721.04,Kepler-79,planet,Kepler-79 e
UCAC3 269-182620 e,Kepler-79,planet,Kepler-79 e
Kepler-1143,Kepler-1143,system,Kepler-1143
Kepler-1143,Kepler-1143,star,Kepler-1143
Kepler-1143 b,Kepler-1143,planet,Kepler-1143 b
Kepler-1143 c,Kepler-1143,planet,Kepler-1143 c
HD 9578,HD 9578,system,HD 9578
HD 9578,HD 9578,star,HD 9578
HD 9578 b,HD 9578,planet,HD 9578 b
Kepler-1554,Kepler-1554,system,Kepler-1554
Kepler-1554,Kepler-1554,star,Kepler-1554
Kepler-1554 b,Kepler-1554,planet,Kepler-1554 b
Kepler-194,Kepler-194,system,Kepler-194
KOI-597,Kepler-194,system,Kepler-194
KIC 10600261,Kepler-194,system,Kepler-194
Kepler-194,Kepler-194,star,Kepler-194
KOI-597,Kepler-194,star,Kepler-194
KIC 10600261,Kepler-194,star,Kepler-194
Kepler-194 c,Kepler-194,planet,Kepler-194 c
KOI-597 c,Kepler-194,planet,Kepler-194 c
KOI-597.01,Kepler-194,planet,Kepler-194 c
KIC 10600261 c,Kepler-194,planet,Kepler-194 c
KIC 10600261.01,Kepler-194,planet,Kepler-194 c
Kepler-194 b,Kepler-194,planet,Kepler-194 b
KOI-597 b,Kepler-194,planet,Kepler-194 b
KOI-597.02,Kepler-194,planet,Kepler-194 b
KIC 10600261 b,Kepler-194,planet,Kepler-194 b
KIC 10600261.02,Kepler-194,planet,Kepler-194 b
Kepler-194 d,Kepler-194,planet,Kepler-194 d
KOI-597 d,Kepler-194,planet,Kepler-194 d
KOI-597.03,Kepler-194,planet,Kepler-194 d
KIC 10600261 d,Kepler-194,planet,Kepler-194 d
KIC 10600261.03,Kepler-194,planet,Kepler-194 d
HD 44219,HD 44219,system,HD 44219
HD 44219,HD 44219,star,HD 44219
HD 44219 b,HD 44219,planet,HD 44219 b
OGLE-2012-BLG-0406L,OGLE-2012-BLG-0406L,system,OGLE-2012-BLG-0406L
OGLE-2012-BLG-0406L,OGLE-2012-BLG-0406L,star,OGLE-2012-BLG-0406L
OGLE-2012-BLG-0406L b,OGLE-2012-BLG-0406L,planet,OGLE-2012-BLG-0406L b
OGLE 2012-BLG-406L b,OGLE-2012-BLG-0406L,planet,OGLE-2012-BLG-0406L b
Kepler-520,Kepler-520,system,Kepler-520
Kepler-520,Kepler-520,star,Kepler-520
Kepler-520 b,Kepler-520,planet,Kepler-520 b
Kepler-520 c,Kepler-520,planet,Kepler-520 c
CoRoT-18,CoRoT-18,system,CoRoT-18
CoRoT-18,CoRoT-18,star,CoRoT-18
CoRoT-18 b,CoRoT-18,planet,CoRoT-18 b
2MASS J06324137-0001537 b,CoRoT-18,planet,CoRoT-18 b
Kepler-824,Kepler-824,system,Kepler-824
Kepler-824,Kepler-824,star,Kepler-824
Kepler-824 b,Kepler-824,planet,Kepler-824 b
CoRoT-10,CoRoT-10,system,CoRoT-10
CoRoT-10,CoRoT-10,star,CoRoT-10
CoRoT-10 b,CoRoT-10,planet,CoRoT-10 b
CoRoT-Exo-10 b,CoRoT-10,planet,CoRoT-10 b
2MASS J19241528+0044461 b,CoRoT-10,planet,CoRoT-10 b
CoRoTID 100725706 b,CoRoT-10,planet,CoRoT-10 b
K2-60,K2-60,system,K2-60
K2-60,K2-60,star,K2-60
K2-60 b,K2-60,planet,K2-60 b
Kepler-284,Kepler-284,system,Kepler-284
KOI-1301,Kepler-284,system,Kepler-284
KIC 10538176,Kepler-284,system,Kepler-284
Kepler-284,Kepler-284,star,Kepler-284
KOI-1301,Kepler-284,star,Kepler-284
KIC 10538176,Kepler-284,star,Kepler-284
Kepler-284 b,Kepler-284,planet,Kepler-284 b
KOI-1301 b,Kepler-284,planet,Kepler-284 b
KOI-1301.01,Kepler-284,planet,Kepler-284 b
KIC 10538176 b,Kepler-284,planet,Kepler-284 b
KIC 10538176.01,Kepler-284,planet,Kepler-284 b
Kepler-284 c,Kepler-284,planet,Kepler-284 c
KOI-1301 c,Kepler-284,planet,Kepler-284 c
KOI-1301.02,Kepler-284,planet,Kepler-284 c
KIC 10538176 c,Kepler-284,planet,Kepler-284 c
KIC 10538176.02,Kepler-284,planet,Kepler-284 c
Kepler-248,Kepler-248,system,Kepler-248
KOI-896,Kepler-248,system,Kepler-248
KIC 7825899,Kepler-248,system,Kepler-248
Kepler-248,Kepler-248,star,Kepler-248
KOI-896,Kepler-248,star,Kepler-248
KIC 7825899,Kepler-248,star,Kepler-248
Kepler-248 c,Kepler-248,planet,Kepler-248 c
KOI-896 c,Kepler-248,planet,Kepler-248 c
KOI-896.01,Kepler-248,planet,Kepler-248 c
KIC 7825899 c,Kepler-248,planet,Kepler-248 c
KIC 7825899.01,Kepler-248,planet,Kepler-248 c
Kepler-248 b,Kepler-248,planet,Kepler-248 b
KOI-896 b,Kepler-248,planet,Kepler-248 b
KOI-896.02,Kepler-248,planet,Kepler-248 b
KIC 7825899 b,Kepler-248,planet,Kepler-248 b
KIC 7825899.02,Kepler-248,planet,Kepler-248 b
Kepler-679,Kepler-679,system,Kepler-679
Kepler-679,Kepler-679,star,Kepler-679
Kepler-679 b,Kepler-679,planet,Kepler-679 b
Kepler-1577,Kepler-1577,system,Kepler-1577
Kepler-1577,Kepler-1577,star,Kepler-1577
Kepler-1577 b,Kepler-1577,planet,Kepler-1577 b
Kepler-351,Kepler-351,system,Kepler-351
KOI-2028,Kepler-351,system,Kepler-351
KIC 7102316,Kepler-351,system,Kepler-351
Kepler-351,Kepler-351,star,Kepler-351
KOI-2028,Kepler-351,star,Kepler-351
KIC 7102316,Kepler-351,star,Kepler-351
Kepler-351 c,Kepler-351,planet,Kepler-351 c
KOI-2028 c,Kepler-351,planet,Kepler-351 c
KOI-2028.01,Kepler-351,planet,Kepler-351 c
KIC 7102316 c,Kepler-351,planet,Kepler-351 c
KIC 7102316.01,Kepler-351,planet,Kepler-351 c
Kepler-351 b,Kepler-351,planet,Kepler-351 b
KOI-2028 b,Kepler-351,planet,Kepler-351 b
KOI-2028.02,Kepler-351,planet,Kepler-351 b
KIC 7102316 b,Kepler-351,planet,Kepler-351 b
KIC 7102316.02,Kepler-351,planet,Kepler-351 b
Kepler-351 d,Kepler-351,planet,Kepler-351 d
Kepler-550,Kepler-550,system,Kepler-550
Kepler-550,Kepler-550,star,Kepler-550
Kepler-550 b,Kepler-550,planet,Kepler-550 b
Kepler-1356,Kepler-1356,system,Kepler-1356
Kepler-1356,Kepler-1356,star,Kepler-1356
Kepler-1356 b,Kepler-1356,planet,Kepler-1356 b
14 And,14 And,system,14 And
14 And,14 And,star,14 And
14 Andromedae,14 And,star,14 And
HD 221345,14 And,star,14 And
HIP 116076,14 And,star,14 And
TYC 3231-323-1,14 And,star,14 And
HR 8930,14 And,star,14 And
BD+38 5023,14 And,star,14 And
2MASS J23311742+3914102,14 And,star,14 And
14 And b,14 And,planet,14 And b
14 Andromedae b,14 And,planet,14 And b
HD 221345 b,14 And,planet,14 And b
Kepler-317,Kepler-317,system,Kepler-317
KOI-1760,Kepler-317,system,Kepler-317
KIC 3967760,Kepler-317,system,Kepler-317
Kepler-317,Kepler-317,star,Kepler-317
KOI-1760,Kepler-317,star,Kepler-317
KIC 3967760,Kepler-317,star,Kepler-317
Kepler-317 b,Kepler-317,planet,Kepler-317 b
KOI-1760 b,Kepler-317,planet,Kepler-317 b
KOI-1760.01,Kepler-317,planet,Kepler-317 b
KIC 3967760 b,Kepler-317,planet,Kepler-317 b
KIC 3967760.01,Kepler-317,planet,Kepler-317 b
Kepler-317 c,Kepler-317,planet,Kepler-317 c
KOI-1760 c,Kepler-317,planet,Kepler-317 c
KOI-1760.02,Kepler-317,planet,Kepler-317 c
KIC 3967760 c,Kepler-317,planet,Kepler-317 c
KIC 3967760.02,Kepler-317,planet,Kepler-317 c
Kepler-700,Kepler-700,system,Kepler-700
Kepler-700,Kepler-700,star,Kepler-700
Kepler-700 b,Kepler-700,planet,Kepler-700 b
Kepler-1615,Kepler-1615,system,Kepler-1615
Kepler-1615,Kepler-1615,star,Kepler-1615
Kepler-1615 b,Kepler-1615,planet,Kepler-1615 b
GU Psc,GU Psc,system,GU Psc
GU Psc,GU Psc,star,GU Psc
GU Psc b,GU Psc,planet,GU Psc b
Kepler-931,Kepler-931,system,Kepler-931
Kepler-931,Kepler-931,star,Kepler-931
Kepler-931 b,Kepler-931,planet,Kepler-931 b
Kepler-883,Kepler-883,system,Kepler-883
Kepler-883,Kepler-883,star,Kepler-883
Kepler-883 b,Kepler-883,planet,Kepler-883 b
MOA-2010-BLG-073L,MOA-2010-BLG-073L,system,MOA-2010-BLG-073L
MOA-2010-BLG-073L,MOA-2010-BLG-073L,star,MOA-2010-BLG-073L
2MASS J18101138-2631226,MOA-2010-BLG-073L,star,MOA-2010-BLG-073L
MOA-2010-BLG-073L b,MOA-2010-BLG-073L,planet,MOA-2010-BLG-073L b
2MASS J18101138-2631226  b,MOA-2010-BLG-073L,planet,MOA-2010-BLG-073L b
HD 216437,HD 216437,system,HD 216437
HD 216437,HD 216437,star,HD 216437
HD 216437 b,HD 216437,planet,HD 216437 b
Kepler-1396,Kepler-1396,system,Kepler-1396
Kepler-1396,Kepler-1396,star,Kepler-1396
Kepler-1396 b,Kepler-1396,planet,Kepler-1396 b
HD 192699,HD 192699,system,HD 192699
HD 192699,HD 192699,star,HD 192699
HIP 99894,HD 192699,star,HD 192699
TYC 504-2358-1,HD 192699,star,HD 192699
SAO 125628,HD 192699,star,HD 192699
BD+04 4395,HD 192699,star,HD 192699
2MASS J20160600+0434509,HD 192699,star,HD 192699
HD 192699 b,HD 192699,planet,HD 192699 b
HD 222155,HD 222155,system,HD 222155
HD 222155,HD 222155,star,HD 222155
HD 222155 b,HD 222155,planet,HD 222155 b
Kepler-1304,Kepler-1304,system,Kepler-1304
Kepler-1304,Kepler-1304,star,Kepler-1304
Kepler-1304 b,Kepler-1304,planet,Kepler-1304 b
EPIC 201546283,EPIC 201546283,system,EPIC 201546283
K2-27,EPIC 201546283,system,EPIC 201546283
EPIC 201546283,EPIC 201546283,star,EPIC 201546283
K2-27,EPIC 201546283,star,EPIC 201546283
2MASS J11260363+0113505,EPIC 201546283,star,EPIC 201546283
EPIC 201546283 b,EPIC 201546283,planet,EPIC 201546283 b
EPIC 201546283.01,EPIC 201546283,planet,EPIC 201546283 b
K2-27 b,EPIC 201546283,planet,EPIC 201546283 b
Kepler-274,Kepler-274,system,Kepler-274
KOI-1196,Kepler-274,system,Kepler-274
KIC 3348082,Kepler-274,system,Kepler-274
Kepler-274,Kepler-274,star,Kepler-274
KOI-1196,Kepler-274,star,Kepler-274
KIC 3348082,Kepler-274,star,Kepler-274
Kepler-274 b,Kepler-274,planet,Kepler-274 b
KOI-1196 b,Kepler-274,planet,Kepler-274 b
KOI-1196.02,Kepler-274,planet,Kepler-274 b
KIC 3348082 b,Kepler-274,planet,Kepler-274 b
KIC 3348082.02,Kepler-274,planet,Kepler-274 b
Kepler-274 c,Kepler-274,planet,Kepler-274 c
KOI-1196 c,Kepler-274,planet,Kepler-274 c
KOI-1196.03,Kepler-274,planet,Kepler-274 c
KIC 3348082 c,Kepler-274,planet,Kepler-274 c
KIC 3348082.03,Kepler-274,planet,Kepler-274 c
Kepler-1150,Kepler-1150,system,Kepler-1150
Kepler-1150,Kepler-1150,star,Kepler-1150
Kepler-1150 b,Kepler-1150,planet,Kepler-1150 b
Kepler-622,Kepler-622,system,Kepler-622
Kepler-622,Kepler-622,star,Kepler-622
Kepler-622 b,Kepler-622,planet,Kepler-622 b
EPIC 201505350,EPIC 201505350,system,EPIC 201505350
K2-19,EPIC 201505350,system,EPIC 201505350
EPIC 201505350,EPIC 201505350,star,EPIC 201505350
K2-19,EPIC 201505350,star,EPIC 201505350
2MASS J11395048+0036129,EPIC 201505350,star,EPIC 201505350
WISE J113950.46+003612.9,EPIC 201505350,star,EPIC 201505350
EPIC 201505350 c,EPIC 201505350,planet,EPIC 201505350 c
EPIC 201505350.01,EPIC 201505350,planet,EPIC 201505350 c
K2-19 c,EPIC 201505350,planet,EPIC 201505350 c
EPIC 201505350 b,EPIC 201505350,planet,EPIC 201505350 b
EPIC 201505350.02,EPIC 201505350,planet,EPIC 201505350 b
K2-19 b,EPIC 201505350,planet,EPIC 201505350 b
EPIC 201505350 d,EPIC 201505350,planet,EPIC 201505350 d
K2-19 d,EPIC 201505350,planet,EPIC 201505350 d
WASP-139,WASP-139,system,WASP-139
WASP-139,WASP-139,star,WASP-139
WASP-139 b,WASP-139,planet,WASP-139 b
Kepler-221,Kepler-221,system,Kepler-221
KOI-720,Kepler-221,system,Kepler-221
KIC 9963524,Kepler-221,system,Kepler-221
Kepler-221,Kepler-221,star,Kepler-221
KOI-720,Kepler-221,star,Kepler-221
KIC 9963524,Kepler-221,star,Kepler-221
Kepler-221 c,Kepler-221,planet,Kepler-221 c
KOI-720 c,Kepler-221,planet,Kepler-221 c
KOI-720.01,Kepler-221,planet,Kepler-221 c
KIC 9963524 c,Kepler-221,planet,Kepler-221 c
KIC 9963524.01,Kepler-221,planet,Kepler-221 c
Kepler-221 d,Kepler-221,planet,Kepler-221 d
KOI-720 d,Kepler-221,planet,Kepler-221 d
KOI-720.02,Kepler-221,planet,Kepler-221 d
KIC 9963524 d,Kepler-221,planet,Kepler-221 d
KIC 9963524.02,Kepler-221,planet,Kepler-221 d
Kepler-221 e,Kepler-221,planet,Kepler-221 e
KOI-720 e,Kepler-221,planet,Kepler-221 e
KOI-720.03,Kepler-221,planet,Kepler-221 e
KIC 9963524 e,Kepler-221,planet,Kepler-221 e
KIC 9963524.03,Kepler-221,planet,Kepler-221 e
Kepler-221 b,Kepler-221,planet,Kepler-221 b
KOI-720 b,Kepler-221,planet,Kepler-221 b
KOI-720.04,Kepler-221,planet,Kepler-221 b
KIC 9963524 b,Kepler-221,planet,Kepler-221 b
KIC 9963524.04,Kepler-221,planet,Kepler-221 b
Kepler-1392,Kepler-1392,system,Kepler-1392
Kepler-1392,Kepler-1392,star,Kepler-1392
Kepler-1392 b,Kepler-1392,planet,Kepler-1392 b
HD 190984,HD 190984,system,HD 190984
HD 190984,HD 190984,star,HD 190984
HD 190984 b,HD 190984,planet,HD 190984 b
Kepler-876,Kepler-876,system,Kepler-876
Kepler-876,Kepler-876,star,Kepler-876
Kepler-876 b,Kepler-876,planet,Kepler-876 b
MOA-2013-BLG-605L,MOA-2013-BLG-605L,system,MOA-2013-BLG-605L
MOA-2013-BLG-605L,MOA-2013-BLG-605L,star,MOA-2013-BLG-605L
OGLE-2013-BLG-1835L,MOA-2013-BLG-605L,star,MOA-2013-BLG-605L
MOA-2013-BLG-605L b,MOA-2013-BLG-605L,planet,MOA-2013-BLG-605L b
OGLE-2013-BLG-1835L b,MOA-2013-BLG-605L,planet,MOA-2013-BLG-605L b
Kepler-1425,Kepler-1425,system,Kepler-1425
Kepler-1425,Kepler-1425,star,Kepler-1425
Kepler-1425 b,Kepler-1425,planet,Kepler-1425 b
Kepler-915,Kepler-915,system,Kepler-915
Kepler-915,Kepler-915,star,Kepler-915
Kepler-915 b,Kepler-915,planet,Kepler-915 b
WASP-26,WASP-26,system,WASP-26
WASP-26,WASP-26,star,WASP-26
WASP-26 b,WASP-26,planet,WASP-26 b
TYC 5839-00876-1 b,WASP-26,planet,WASP-26 b
2MASS J00182469-1516022 b,WASP-26,planet,WASP-26 b
WASP-110,WASP-110,system,WASP-110
WASP-110,WASP-110,star,WASP-110
WASP-110 b,WASP-110,planet,WASP-110 b
Kepler-1008,Kepler-1008,system,Kepler-1008
Kepler-1008,Kepler-1008,star,Kepler-1008
Kepler-1008 b,Kepler-1008,planet,Kepler-1008 b
HD 212301,HD 212301,system,HD 212301
HD 212301,HD 212301,star,HD 212301
HD 212301 b,HD 212301,planet,HD 212301 b
GJ 273,GJ 273,system,GJ 273
GJ 273,GJ 273,star,GJ 273
GJ 273 b,GJ 273,planet,GJ 273 b
GJ 273 c,GJ 273,planet,GJ 273 c
Kepler-309,Kepler-309,system,Kepler-309
KOI-1596,Kepler-309,system,Kepler-309
KIC 10027323,Kepler-309,system,Kepler-309
Kepler-309,Kepler-309,star,Kepler-309
KOI-1596,Kepler-309,star,Kepler-309
KIC 10027323,Kepler-309,star,Kepler-309
Kepler-309 b,Kepler-309,planet,Kepler-309 b
KOI-1596 b,Kepler-309,planet,Kepler-309 b
KOI-1596.01,Kepler-309,planet,Kepler-309 b
KIC 10027323 b,Kepler-309,planet,Kepler-309 b
KIC 10027323.01,Kepler-309,planet,Kepler-309 b
Kepler-309 c,Kepler-309,planet,Kepler-309 c
KOI-1596 c,Kepler-309,planet,Kepler-309 c
KOI-1596.02,Kepler-309,planet,Kepler-309 c
KIC 10027323 c,Kepler-309,planet,Kepler-309 c
KIC 10027323.02,Kepler-309,planet,Kepler-309 c
HD 177830,HD 177830,system,HD 177830
HD 177830 A,HD 177830,star,HD 177830 A
HIP 93746 A,HD 177830,star,HD 177830 A
TYC 2126-1196-1,HD 177830,star,HD 177830 A
SAO 86791 A,HD 177830,star,HD 177830 A
Gliese 743.2 A,HD 177830,star,HD 177830 A
GJ 743.2 A,HD 177830,star,HD 177830 A
BD+25 3719 A,HD 177830,star,HD 177830 A
WDS J19053+2555 A,HD 177830,star,HD 177830 A
HD 177830 B,HD 177830,star,HD 177830 B
HIP 93746 B,HD 177830,star,HD 177830 B
SAO 86791 B,HD 177830,star,HD 177830 B
Gliese 743.2 B,HD 177830,star,HD 177830 B
GJ 743.2 B,HD 177830,star,HD 177830 B
BD+25 3719 B,HD 177830,star,HD 177830 B
WDS J19053+2555 B,HD 177830,star,HD 177830 B
HD 177830 A b,HD 177830,planet,HD 177830 A b
HD 177830 b,HD 177830,planet,HD 177830 A b
HD 177830 A c,HD 177830,planet,HD 177830 A c
HD 177830 c,HD 177830,planet,HD 177830 A c
Kepler-1444,Kepler-1444,system,Kepler-1444
Kepler-1444,Kepler-1444,star,Kepler-1444
Kepler-1444 b,Kepler-1444,planet,Kepler-1444 b
WASP-117,WASP-117,system,WASP-117
WASP-117,WASP-117,star,WASP-117
GSC08055-00876,WASP-117,star,WASP-117
PPM 331895,WASP-117,star,WASP-117
TYC 8055-876-1,WASP-117,star,WASP-117
WASP-117 b,WASP-117,planet,WASP-117 b
GSC08055-00876 b,WASP-117,planet,WASP-117 b
PPM 331895 b,WASP-117,planet,WASP-117 b
TYC 8055-876-1 b,WASP-117,planet,WASP-117 b
Kepler-480,Kepler-480,system,Kepler-480
Kepler-480,Kepler-480,star,Kepler-480
Kepler-480 b,Kepler-480,planet,Kepler-480 b
K2-31,K2-31,system,K2-31
K2-31,K2-31,star,K2-31
K2-31 b,K2-31,planet,K2-31 b
Kepler-754,Kepler-754,system,Kepler-754
Kepler-754,Kepler-754,star,Kepler-754
Kepler-754 b,Kepler-754,planet,Kepler-754 b
Kepler-1004,Kepler-1004,system,Kepler-1004
Kepler-1004,Kepler-1004,star,Kepler-1004
Kepler-1004 b,Kepler-1004,planet,Kepler-1004 b
